Title,Author(s),ID,Journal,BBCite,Topics,Cited (articles),Cited (cases),Accessed
Three Essays on Tax Salience: Market Salience and Political Salience [article],"Gamage, David (Cited 267 times); Shanske, Darien (Cited 144 times)",7109,"Tax Law Review, Vol. 65, Issue 1 (Fall 2011), pp. 19-98",65 Tax L. Rev. 19 (2011-2012),"Politics, Economics",59,na,73
How Less Can Be More: Using the Federal Income Tax to Stabilize State and Local Finance [article],"Shanske, Darien (Cited 144 times)",7109,"Virginia Tax Review, Vol. 31, Issue 3 (Winter 2012), pp. 413-470",31 Va. Tax Rev. 413 (2011-2012),"Taxation-State and Local, Banking, Bonds, Government, Local Government, State and Local Government Law, Tax Policy, Credit, Economics",15,na,6
Public Tax Dollars for Private Suburban Development: A First Report on a National Phenomenon [notes],"Shanske, Darien (Cited 144 times)",7109,"Virginia Tax Review, Vol. 26, Issue 3 (Winter 2007), pp. 709-768",26 Va. Tax Rev. 709 (2006-2007),"Taxation-Federal Income, Contracts, Law and Society, Medical Jurisprudence, Criminal Law and Procedure, State and Local Government Law",12,na,2
Four Theses: Preliminary to an Appeal to Equity [notes],"Shanske, Darien (Cited 144 times)",7109,"Stanford Law Review, Vol. 57, Issue 6 (May 2005), pp. 2053-2086",57 Stan. L. Rev. 2053 (2004-2005),"Equity, Jurisprudence, Remedies",10,2,7
Above All Else Stop Digging: Local Government Law as a (Partial) Cause of (and Solution to) the Current Housing Crisis [article],"Shanske, Darien (Cited 144 times)",7109,"University of Michigan Journal of Law Reform, Vol. 43, Issue 3 (Spring 2010), pp. 663-712",43 U. Mich. J.L. Reform 663 (2009-2010),"Banking, Government, Housing, Housing Law, Local Government, State and Local Government Law, Economics, Golf",8,na,10
State-Level Carbon Taxes and the Dormant Commerce Clause: Can Formulary Apportionment Save the World [article],"Shanske, Darien (Cited 144 times)",7109,"Chapman Law Review, Vol. 18, Issue 1 (Fall 2014), pp. 191-210",18 Chap. L. Rev. 191 (2014-2015),"Commerce, Commerce Clause, Regulation, Taxation, International Trade, Taxation-Federal, Taxation-State and Local",6,na,9
The Trouble with Tax Increase Limitations [article],"Gamage, David (Cited 267 times); Shanske, Darien (Cited 144 times)",7109,"Albany Government Law Review, Vol. 6, Issue 1 (2013), pp. 50-82",6 Alb. Gov't L. Rev. 50 (2013),"Constitutions, Liability, Truth in Lending",5,na,4
Revitalizing Local Political Economy through Modernizing the Property Tax [article],"Shanske, Darien (Cited 144 times)",7109,"Tax Law Review, Vol. 68, Issue 1 (Fall 2014), pp. 143-ii",68 Tax L. Rev. 143 (2014-2015),"Politics, Property, Property Tax, Sales",5,na,6
A New Theory of the State Corporate Income Tax: The State Corporate Income Tax as Retail Sales Tax Complement [article],"Shanske, Darien (Cited 144 times)",7109,"Tax Law Review, Vol. 66, Issue 3 (Spring 2013), pp. 305-ii",66 Tax L. Rev. 305 (2012-2013),"Sales, Corporations, Taxation-State and Local",4,na,10
The Supreme Court and the New Old Public Finance: A New Old Defense of the Court's Recent Dormant Commerce Clause Jurisprudence [article],"Shanske, Darien (Cited 144 times)",7109,"Urban Lawyer , Vol. 43, Issue 3 (Summer 2011), pp. 659-722",43 Urb. Law. 659 (Summer 2011),"Commerce, Commerce Clause, Constitutional Law, Jurisprudence, Public Finance, Environment, Jurisdiction",3,na,1
Local Fiscal Autonomy Requires Constraints: The Case for Fiscal Menus [article],"Shanske, Darien (Cited 144 times)",7109,"Stanford Law & Policy Review, Vol. 25, Issue 1 (2014), pp. 9-32",25 Stan. L. & Pol'y Rev. 9 (2014),"Banking, Bankruptcy, Bankruptcy Law, State and Local Government Law",3,na,4
The Feds Are Already Here: The Federal Role in Municipal Debt Finance [article],"Shanske, Darien (Cited 144 times)",7109,"Review of Banking and Financial Law, Vol. 33, Issue 2 (Spring 2014), pp. 795-812",33 Rev. Banking & Fin. L. 795 (2013-2014),"Debt, Taxation-Federal Income, Federalism, Bankruptcy Law, Democracy, Politics, State and Local Government Law",2,na,7
Municipal Finance and Asymmetric Risk [article],"Raineri, Lori (Cited 2 times); Shanske, Darien (Cited 144 times)",7109,"Belmont Law Review, Vol. 4, pp. 65-84",4 Belmont L. Rev. 65 (2017),"Environment, Banking, Investment, Money",2,na,7
Tax Cannibalization and Fiscal Federalism in the United States [article],"Gamage, David (Cited 267 times); Shanske, Darien (Cited 144 times)",7109,"Northwestern University Law Review, Vol. 111, Issue 2 (2017), pp. 295-376",111 Nw. U. L. Rev. 295 (2016-2017),"Federalism, States, Corporations, S Corporations, Sales",2,na,34
Engquist and the Erosion of the Equal Protection Clause: An Attempt to Stop the Creep of Irrational Dicta [article],"Shanske, Darien (Cited 144 times)",7109,"Hastings Law Journal, Vol. 61, Issue 4 (2009-2010), pp. 969-996",61 Hastings L.J. 969 (2009-2010),"Equal Protection, Agriculture, Discrimination, Employment, Employment Discrimination, Employment Practice, Fourteenth Amendment, Labor Law, Public Employees, Revolution",2,na,4
"The Games They Will Play: Tax Games, Roadblocks, and Glitches under the 2017 Tax Legislation [article]","Kamin, David (Cited 37 times); Gamage, David (Cited 267 times); Glogower, Ari (Cited 7 times); Kysar, Rebecca (Cited 3 times); Shanske, Darien (Cited 144 times); Avi-Yonah, Reuven (Cited 1233 times); Batchelder, Lily (Cited 4 times); Fleming, J. Clifton; Hemel, Daniel (Cited 40 times); Kane, Mitchell",7109,"Minnesota Law Review, Vol. 103, Issue 3 (February 2019), pp. 1439-1522",103 Minn. L. Rev. 1439 (2018-2019),na,2,na,na
What Would the Delegates Talk About - A Rough Agenda for a Constitutional Convention [article],"Shanske, Darien (Cited 144 times)",7109,"Hastings Constitutional Law Quarterly, Vol. 37, Issue 4 (Summer 2010), pp. 641-660",37 Hastings Const. L.Q. 641 (2009-2010),"Taxation-State and Local, Constitutional Law, History, States, Death, Legal History",1,na,3
Interpreting State Fiscal Constitutions: A Modest Proposal [article],"Shanske, Darien (Cited 144 times)",7109,"Rutgers University Law Review, Vol. 69, Issue 4 (Summer 2017), pp. 1331-1356",69 Rutgers U.L. Rev. 1331 (2016-2017),"Constitutions, Federalism, Jurisdiction, Economics, Pensions, Politics",1,na,7
"Solving Problems No One Has Solved: Courts, Causal Inference, and the Right to Education [article]","Elmendorf, Christopher S. (Cited 355 times); Shanske, Darien (Cited 144 times)",7109,"University of Illinois Law Review, Vol. 2018, Issue 2 (2018), pp. 693-746",2018 U. Ill. L. Rev. 693 (2018),"Constitutional Law, Courts, Education, Education Law, Right to Education, State and Local Government Law, Common Law, Remedies",1,na,81
Proportionality as Hidden (but Emerging) Touchstone of American Federalism: Reflections on the Wayfair Decision [article] *new*,"Shanske, Darien (Cited 144 times)",7109,"Chapman Law Review, Vol. 22, Issue 1 (Winter 2019), pp. 73-88",22 Chap. L. Rev. 73 (2019),"Obligations, Commerce, Commerce Clause, Federalism",na,na,na
Thucydides and law: a response to leiter [article],"Shanske, Darien (Cited 144 times)",7109,"Legal Theory, Vol. 19, Issue 3 (September 2013), pp. 282-306",19 LEG 282 (2013),"War, Abortion, Jurisprudence, Politics, Military Law, Obligations",na,na,3
The (Now Urgent) Case for State-Level Monitoring of Local Government Finances: Protecting Localities from Trump's Potemkin Village of Nothing [article],"Shanske, Darien (Cited 144 times)",7109,"New York University Journal of Legislation and Public Policy, Vol. 20, Issue 3 (2017), pp. 773-826",20 N.Y.U. J. Legis. & Pub. Pol'y 773 (2017),"Banking and Finance, Economics, Government, Local Government, State and Local Government Law, Debt, Liberty, Public Finance",na,na,6
Local Government Finance as Integrated System: The Uneasy Case for Using Special Districts in Real Estate Finance (A Response to Odinet's Super-Liens to the Rescue: A Case against Special Districts in Real Estate Finance) [article],"Shanske, Darien (Cited 144 times)",7109,"Washington and Lee Law Review Online, Vol. 72, Issue 1 (2015), pp. 194-205",72 Wash. & Lee L. Rev. Online 194 (2015-2016),"Government, Liens, Local Government, Real Estate, Taxation-Federal Income, Law Enforcement, Police, Sovereignty",na,na,1
